trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config.max_distance,config.splitting_max_distance,config.gap_closing
e1349_00022,0.9784908246076102,0.9880110700309183,0.9902484478779539,0.7267073342507016,0.8894294177423191,0.030303030303030304,504.55051159858704,True,,,1,3111a8be9fd447ef903e46417bbedc7f,2022-08-25_10-31-34,1661391094,504.55051159858704,35163,blacky,172.24.21.17,504.55051159858704,0,1,0.003598928451538086,22,2.0,35.0,0
e1349_00024,0.9783444126871983,0.9880218806079869,0.990087640425094,0.7325071228157601,0.8836565695876846,0.030303030303030304,503.87319803237915,True,,,1,5e5b5632d90e4644a5218cd58eb63066,2022-08-25_10-31-41,1661391101,503.87319803237915,35384,blacky,172.24.21.17,503.87319803237915,0,1,0.0036520957946777344,24,2.0,38.0,0
e1349_00014,0.9781472276973177,0.9871354132883613,0.9907771098717476,0.7547904776372041,0.9044344987135413,0.022727272727272728,547.3552532196045,True,,,1,24e90024b26b4690b5d27392737e4a52,2022-08-25_10-23-11,1661390591,547.3552532196045,25686,blacky,172.24.21.17,547.3552532196045,0,1,0.0037169456481933594,14,2.0,23.0,0
e1349_00021,0.9781227946365562,0.9889083479276124,0.9889724961079398,0.9803018508908493,0.9086614343473655,0.8636363636363636,499.96663641929626,True,,,1,f12755dbd37c48489e28ca2ed574dcb5,2022-08-25_10-31-23,1661391083,499.96663641929626,35020,blacky,172.24.21.17,499.96663641929626,0,1,0.007273197174072266,21,2.0,32.0,1
e1349_00025,0.9781139741259489,0.9889840219670926,0.9888878079363536,0.9802185686026527,0.9076560506799853,0.8636363636363636,528.5142674446106,True,,,1,cbbde37478bb4397bd3c905fdf042431,2022-08-25_10-32-13,1661391133,528.5142674446106,35542,blacky,172.24.21.17,528.5142674446106,0,1,0.003374338150024414,25,2.0,38.0,1
e1349_00026,0.9781138294912134,0.9880110700309183,0.9898623401098247,0.7446522760996004,0.8768134743032583,0.030303030303030304,504.34949135780334,True,,,1,9befae8bd6d94cf894bda216cc092401,2022-08-25_10-31-54,1661391114,504.34949135780334,35613,blacky,172.24.21.17,504.34949135780334,0,1,0.0031664371490478516,26,2.0,41.0,0
e1349_00023,0.978113272103243,0.9889515902358867,0.9889195178638992,0.9802497162315551,0.907991178569112,0.8636363636363636,522.0484359264374,True,,,1,5e916f2428ed483eba71b856be1a88e5,2022-08-25_10-31-58,1661391118,522.0484359264374,35288,blacky,172.24.21.17,522.0484359264374,0,1,0.0034232139587402344,23,2.0,35.0,1
e1349_00027,0.9780616881381301,0.9889840219670926,0.9888343637857235,0.9809762635652212,0.9061750016215866,0.8636363636363636,523.9045548439026,True,,,1,a6b3acd16e8e440aa21b6b328b4b8b7d,2022-08-25_10-32-19,1661391139,523.9045548439026,35676,blacky,172.24.21.17,523.9045548439026,0,1,0.009508371353149414,27,2.0,41.0,1
e1349_00029,0.9780410100707734,0.9889948325441612,0.988802421098141,0.9809446606139213,0.905753389115911,0.8636363636363636,504.33798384666443,True,,,1,c72df576647d46e284e5bba4682065ad,2022-08-25_10-32-49,1661391169,504.33798384666443,35965,blacky,172.24.21.17,504.33798384666443,0,1,0.004785776138305664,29,2.0,44.0,1
e1349_00031,0.9780200983536455,0.9889948325441612,0.9887810466699812,0.9809234560428871,0.9053858294955784,0.8636363636363636,499.4963855743408,True,,,1,9a89acaf9c0f4fb192aa877be5d3393c,2022-08-25_10-39-46,1661391586,499.4963855743408,39542,blacky,172.24.21.17,499.4963855743408,0,1,0.004257678985595703,31,2.0,47.0,1
e1349_00019,0.9780139872104712,0.9887137575403775,0.9890559100248729,0.9749107818752027,0.909656007437677,0.8409090909090909,531.559033870697,True,,,1,682a4ff1e65e4bfd84a41f760ab6eba5,2022-08-25_10-24-19,1661390659,531.559033870697,26526,blacky,172.24.21.17,531.559033870697,0,1,0.003760099411010742,19,2.0,29.0,1
e1349_00028,0.977883349918146,0.9880002594538496,0.989637137381022,0.7516702942100076,0.8679704222611403,0.030303030303030304,497.9338562488556,True,,,1,49308dc965ae471c953ca535ad87d246,2022-08-25_10-32-38,1661391158,497.9338562488556,35914,blacky,172.24.21.17,497.9338562488556,0,1,0.003702878952026367,28,2.0,44.0,0
e1349_00030,0.9776734134965125,0.9879678277226438,0.9894546517544904,0.7524658142329721,0.8612030010161943,0.030303030303030304,481.9816327095032,True,,,1,ab00972adf4841c3aa7e20ed5d52ca36,2022-08-25_10-38-59,1661391539,481.9816327095032,39312,blacky,172.24.21.17,481.9816327095032,0,1,0.0034406185150146484,30,2.0,47.0,0
e1349_00017,0.9776066730830927,0.9882597133034962,0.9890937418852246,0.9753310828356271,0.9075803766405051,0.8143939393939394,560.8954885005951,True,,,1,1f32ef721e2741df8a297a75f18e58ce,2022-08-25_10-23-31,1661390611,560.8954885005951,25807,blacky,172.24.21.17,560.8954885005951,0,1,0.0034699440002441406,17,2.0,26.0,1
e1349_00012,0.9770872164020824,0.9860867873127067,0.9907458698556486,0.7798885594186842,0.9013967265572637,0.003787878787878788,523.2833931446075,True,,,1,0a0ffb268cc240c89cb0499e15790637,2022-08-25_10-22-38,1661390558,523.2833931446075,25541,blacky,172.24.21.17,523.2833931446075,0,1,0.003620147705078125,12,2.0,20.0,0
e1349_00015,0.9765431966713374,0.9869840652094009,0.9892834310357905,0.9638518968001993,0.9025750794577414,0.696969696969697,559.6264915466309,True,,,1,81a014f7ff4c4589a19703e7ced01682,2022-08-25_10-23-24,1661390604,559.6264915466309,25690,blacky,172.24.21.17,559.6264915466309,0,1,0.0036911964416503906,15,2.0,23.0,1
e1349_00010,0.9756831742563015,0.9846381699855138,0.9907647122810834,0.8178179049276624,0.8968670947655186,0.0,564.4901275634766,True,,,1,d21393e8eaa84f39ade302cabe968ea9,2022-08-25_10-23-05,1661390585,564.4901275634766,24930,blacky,172.24.21.17,564.4901275634766,0,1,0.00394892692565918,10,2.0,17.0,0
e1349_00013,0.9748069064378785,0.9850922142223952,0.9894027079555695,0.9194779530722375,0.8981211217054766,0.4621212121212121,561.0145108699799,True,,,1,c94f2781b3454728a11e16b3f09e84d9,2022-08-25_10-23-21,1661390601,561.0145108699799,25610,blacky,172.24.21.17,561.0145108699799,0,1,0.0037953853607177734,13,2.0,20.0,1
e1349_00008,0.9737248013025129,0.9827355084214395,0.9906714181406044,0.8507208944976624,0.8898077879397203,0.0,522.6553840637207,True,,,1,4ce0d418acab4f4e9d2e05652729c62d,2022-08-25_10-13-35,1661390015,522.6553840637207,15975,blacky,172.24.21.17,522.6553840637207,0,1,0.0033578872680664062,8,2.0,14.0,0
e1349_00011,0.9730481580946471,0.983157120927115,0.9895435504053098,0.8743811544529677,0.89213206200947,0.2159090909090909,561.2199125289917,True,,,1,28be77390e6b4bed923846628083e895,2022-08-25_10-23-14,1661390594,561.2199125289917,25484,blacky,172.24.21.17,561.2199125289917,0,1,0.0036280155181884766,11,2.0,17.0,1
e1349_00009,0.971235647251442,0.9811787853235606,0.9896737471103939,0.8880468443320103,0.8854403148040042,0.06060606060606061,540.90775847435,True,,,1,8f8311aec3c34f8f821d0d2d50f5f522,2022-08-25_10-13-57,1661390037,540.90775847435,16225,blacky,172.24.21.17,540.90775847435,0,1,0.004415750503540039,9,2.0,14.0,1
e1349_00006,0.9711962809032092,0.9801625910791119,0.990668808251658,0.898624359436632,0.878294523361657,0.0,539.6217625141144,True,,,1,43d8e743a5d24c64bbb03485c7f58379,2022-08-25_10-13-51,1661390031,539.6217625141144,15931,blacky,172.24.21.17,539.6217625141144,0,1,0.004462003707885742,6,2.0,11.0,0
e1349_00007,0.9689617158819689,0.9787139737519189,0.9898211318114231,0.9163386687658532,0.872889234827355,0.007575757575757576,550.3770773410797,True,,,1,59ae831069844f4cabba97a5936ce6ea,2022-08-25_10-14-02,1661390042,550.3770773410797,15935,blacky,172.24.21.17,550.3770773410797,0,1,0.007483959197998047,7,2.0,11.0,1
e1349_00004,0.9670487412961971,0.9759140342911504,0.9906937951318013,0.9400693575645838,0.8580138807809561,0.0,545.2736160755157,True,,,1,f507c5b11bbb436696bdcab5a7d89f15,2022-08-25_10-13-57,1661390037,545.2736160755157,15926,blacky,172.24.21.17,545.2736160755157,0,1,0.004620790481567383,4,2.0,8.0,0
e1349_00005,0.9654031835065672,0.9749735140861819,0.9899345802599228,0.9429882332279592,0.8526302134007914,0.0,538.4571104049683,True,,,1,a2dd2fe9464c4eb6bee38c78d1cb7dc2,2022-08-25_10-13-50,1661390030,538.4571104049683,15928,blacky,172.24.21.17,538.4571104049683,0,1,0.003482341766357422,5,2.0,8.0,1
e1349_00002,0.9563941030256279,0.9650169726059977,0.9907436182019977,0.9707991120976692,0.7968800674580009,0.0,550.234471321106,True,,,1,0de86056d1ed437296bd271a4e911279,2022-08-25_10-14-01,1661390041,550.234471321106,15866,blacky,172.24.21.17,550.234471321106,0,1,0.003462076187133789,2,2.0,5.0,0
e1349_00003,0.95631083555527,0.9654602062658104,0.9901875997871208,0.970252350541068,0.8031934444660656,0.0,536.4767796993256,True,,,1,76aeb0b1f05a46d99bcf770607273bc4,2022-08-25_10-13-48,1661390028,536.4767796993256,15877,blacky,172.24.21.17,536.4767796993256,0,1,0.0039424896240234375,3,2.0,5.0,1
e1349_00001,0.7945139298942508,0.8000367559620333,0.9913862394169971,0.9848488907941271,0.4076992929882597,0.0,630.7287609577179,True,,,1,c0c39b1660774046895200e5ea3b8bb3,2022-08-25_10-15-23,1661390123,630.7287609577179,15856,blacky,172.24.21.17,630.7287609577179,0,1,0.004114389419555664,1,2.0,2.0,1
e1349_00000,0.7945139298942508,0.8000367559620333,0.9913862394169971,0.9848488907941271,0.4076992929882597,0.0,619.2612218856812,True,,,1,d2ee9fafbc794ab89398acdb8ad4cf71,2022-08-25_10-15-06,1661390106,619.2612218856812,15690,blacky,172.24.21.17,619.2612218856812,0,1,0.0035469532012939453,0,2.0,2.0,0
