trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
775c6_00274,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6655027866363525,True,,,1,9bd0556705884cd887a2faaa84683e7e,2022-10-25_20-02-43,1666695763,0.6655027866363525,167412,thunders,172.21.5.15,0.6655027866363525,0,1,0.003202199935913086,274,26.0,29.0,0
775c6_00255,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6536173820495605,True,,,1,a1f886f911314f248e519895ba8fdde0,2022-10-25_20-02-39,1666695759,0.6536173820495605,166397,thunders,172.21.5.15,0.6536173820495605,0,1,0.003886699676513672,255,23.0,47.0,1
775c6_00254,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6742939949035645,True,,,1,cf61189fa76e49e9b36cbc20ec82b9db,2022-10-25_20-02-42,1666695762,0.6742939949035645,167322,thunders,172.21.5.15,0.6742939949035645,0,1,0.0036034584045410156,254,23.0,47.0,0
775c6_00287,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7085018157958984,True,,,1,959008af32c44c75837094e991446c9b,2022-10-25_20-02-43,1666695763,0.7085018157958984,167583,thunders,172.21.5.15,0.7085018157958984,0,1,0.0029337406158447266,287,26.0,47.0,1
775c6_00307,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6735382080078125,True,,,1,0ce45b48cb8346819fac573e540a0c6e,2022-10-25_20-02-49,1666695769,0.6735382080078125,168391,thunders,172.21.5.15,0.6735382080078125,0,1,0.003512859344482422,307,29.0,29.0,1
775c6_00252,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6884167194366455,True,,,1,d0b664096e984542b0c744056763bee4,2022-10-25_20-02-42,1666695762,0.6884167194366455,167316,thunders,172.21.5.15,0.6884167194366455,0,1,0.007245779037475586,252,23.0,44.0,0
775c6_00308,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6364955902099609,True,,,1,8fd092002e154e30b3c1322f85b68b99,2022-10-25_20-02-46,1666695766,0.6364955902099609,167380,thunders,172.21.5.15,0.6364955902099609,0,1,0.0075836181640625,308,29.0,32.0,0
775c6_00341,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6650569438934326,True,,,1,de5bff269c34432387760555dfab4967,2022-10-25_20-02-53,1666695773,0.6650569438934326,169306,thunders,172.21.5.15,0.6650569438934326,0,1,0.0060596466064453125,341,32.0,32.0,1
775c6_00340,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6668457984924316,True,,,1,d74ce90fda8e400dbf9c470464695cb5,2022-10-25_20-02-53,1666695773,0.6668457984924316,169301,thunders,172.21.5.15,0.6668457984924316,0,1,0.006382465362548828,340,32.0,32.0,0
775c6_00339,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6773555278778076,True,,,1,766cb91447a14c30ad0a322928ddd001,2022-10-25_20-02-53,1666695773,0.6773555278778076,169291,thunders,172.21.5.15,0.6773555278778076,0,1,0.004383087158203125,339,32.0,29.0,1
775c6_00338,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6776537895202637,True,,,1,1ce6b171e09c4dcf9f28abeddc2b5dd4,2022-10-25_20-02-53,1666695773,0.6776537895202637,169286,thunders,172.21.5.15,0.6776537895202637,0,1,0.004283905029296875,338,32.0,29.0,0
775c6_00319,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6665201187133789,True,,,1,32d7fbcbda9e46b5b888c66de6610fa8,2022-10-25_20-02-49,1666695769,0.6665201187133789,168445,thunders,172.21.5.15,0.6665201187133789,0,1,0.0033113956451416016,319,29.0,47.0,1
775c6_00318,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6622109413146973,True,,,1,cf03688964b9406da857c91e4b9fd32a,2022-10-25_20-02-46,1666695766,0.6622109413146973,167364,thunders,172.21.5.15,0.6622109413146973,0,1,0.004287242889404297,318,29.0,47.0,0
775c6_00317,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6572866439819336,True,,,1,80cc585973cc49d693dadcf6333a345f,2022-10-25_20-02-49,1666695769,0.6572866439819336,168439,thunders,172.21.5.15,0.6572866439819336,0,1,0.0036132335662841797,317,29.0,44.0,1
775c6_00316,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6766242980957031,True,,,1,93e4e4425f8044a1b119aab4c099c471,2022-10-25_20-02-49,1666695769,0.6766242980957031,168432,thunders,172.21.5.15,0.6766242980957031,0,1,0.0035402774810791016,316,29.0,44.0,0
775c6_00315,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7037410736083984,True,,,1,202f32eea94f445c844d49d62ca23194,2022-10-25_20-02-46,1666695766,0.7037410736083984,167495,thunders,172.21.5.15,0.7037410736083984,0,1,0.0035066604614257812,315,29.0,41.0,1
775c6_00314,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6683576107025146,True,,,1,d7cf4ee02b12439db41c0f0cc08dd9b5,2022-10-25_20-02-49,1666695769,0.6683576107025146,168426,thunders,172.21.5.15,0.6683576107025146,0,1,0.0043642520904541016,314,29.0,41.0,0
775c6_00313,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.667515754699707,True,,,1,85ecf0a51f9f43f9b5406c25804ddd31,2022-10-25_20-02-46,1666695766,0.667515754699707,167881,thunders,172.21.5.15,0.667515754699707,0,1,0.003701925277709961,313,29.0,38.0,1
775c6_00312,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7889735698699951,True,,,1,a1c6d6427d0a45fc8d9e9762b3fb8904,2022-10-25_20-02-49,1666695769,0.7889735698699951,168418,thunders,172.21.5.15,0.7889735698699951,0,1,0.003865957260131836,312,29.0,38.0,0
775c6_00311,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6692945957183838,True,,,1,48e251aa98b74dc19e7d6fd4d3b33204,2022-10-25_20-02-49,1666695769,0.6692945957183838,168413,thunders,172.21.5.15,0.6692945957183838,0,1,0.003612995147705078,311,29.0,35.0,1
775c6_00310,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6712136268615723,True,,,1,9fe5102406b94f1f8230f8229f3ad82f,2022-10-25_20-02-49,1666695769,0.6712136268615723,168404,thunders,172.21.5.15,0.6712136268615723,0,1,0.0034029483795166016,310,29.0,35.0,0
775c6_00309,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6744234561920166,True,,,1,1c854981ae9349e2a82f817cc8a14a3e,2022-10-25_20-02-49,1666695769,0.6744234561920166,168399,thunders,172.21.5.15,0.6744234561920166,0,1,0.003547191619873047,309,29.0,32.0,1
775c6_00253,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.679833173751831,True,,,1,b8a8c7f5515a4d43bd48dd912410a2ba,2022-10-25_20-02-39,1666695759,0.679833173751831,166760,thunders,172.21.5.15,0.679833173751831,0,1,0.0031654834747314453,253,23.0,44.0,1
775c6_00277,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7330751419067383,True,,,1,4a6bd957f0af4202b73c677f5e5daac1,2022-10-25_20-02-40,1666695760,0.7330751419067383,166351,thunders,172.21.5.15,0.7330751419067383,0,1,0.003109455108642578,277,26.0,32.0,1
775c6_00251,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6709456443786621,True,,,1,5e5a24fe64bd4c6392449df6929a8885,2022-10-25_20-02-42,1666695762,0.6709456443786621,167310,thunders,172.21.5.15,0.6709456443786621,0,1,0.004075050354003906,251,23.0,41.0,1
775c6_00215,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6477673053741455,True,,,1,0e0e03893b874050a0e90bb6ba556734,2022-10-25_20-02-34,1666695754,0.6477673053741455,165136,thunders,172.21.5.15,0.6477673053741455,0,1,0.004312038421630859,215,20.0,35.0,1
775c6_00213,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8588626384735107,True,,,1,89381d3d40d8409680370bd1757b6e76,2022-10-25_20-02-37,1666695757,0.8588626384735107,166384,thunders,172.21.5.15,0.8588626384735107,0,1,0.008437633514404297,213,20.0,32.0,1
775c6_00250,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.622591495513916,True,,,1,c2ae7bf339cf48058fa93b70e7f47fd8,2022-10-25_20-02-39,1666695759,0.622591495513916,166361,thunders,172.21.5.15,0.622591495513916,0,1,0.010588884353637695,250,23.0,41.0,0
775c6_00211,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8422563076019287,True,,,1,2c47f358127a43ea94371b9383af64f9,2022-10-25_20-02-37,1666695757,0.8422563076019287,166366,thunders,172.21.5.15,0.8422563076019287,0,1,0.00353240966796875,211,20.0,29.0,1
775c6_00210,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7225573062896729,True,,,1,c2ae7bf339cf48058fa93b70e7f47fd8,2022-10-25_20-02-37,1666695757,0.7225573062896729,166361,thunders,172.21.5.15,0.7225573062896729,0,1,0.010588884353637695,210,20.0,29.0,0
775c6_00191,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7791736125946045,True,,,1,bd2b2c5a32c84de08af7b6179e857450,2022-10-25_20-02-34,1666695754,0.7791736125946045,165933,thunders,172.21.5.15,0.7791736125946045,0,1,0.0037088394165039062,191,17.0,47.0,1
775c6_00190,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6491074562072754,True,,,1,a0e0f69c77ec47ef8811e8af6f8d2762,2022-10-25_20-02-33,1666695753,0.6491074562072754,165922,thunders,172.21.5.15,0.6491074562072754,0,1,0.0040912628173828125,190,17.0,47.0,0
775c6_00189,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8310248851776123,True,,,1,836cb57dc272461bb5558e4fdf88e1db,2022-10-25_20-02-33,1666695753,0.8310248851776123,165917,thunders,172.21.5.15,0.8310248851776123,0,1,0.004245281219482422,189,17.0,44.0,1
775c6_00188,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6637773513793945,True,,,1,06a9d76cb550436f9929e151641824bf,2022-10-25_20-02-32,1666695752,0.6637773513793945,165797,thunders,172.21.5.15,0.6637773513793945,0,1,0.0036623477935791016,188,17.0,44.0,0
775c6_00187,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6431910991668701,True,,,1,b2465624a58346849c6de71ab27937b0,2022-10-25_20-02-32,1666695752,0.6431910991668701,165792,thunders,172.21.5.15,0.6431910991668701,0,1,0.0038192272186279297,187,17.0,41.0,1
775c6_00186,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6677389144897461,True,,,1,296a143d1bbc4d1eaca6c2624bae1f3d,2022-10-25_20-02-31,1666695751,0.6677389144897461,165391,thunders,172.21.5.15,0.6677389144897461,0,1,0.0024101734161376953,186,17.0,41.0,0
775c6_00185,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6488032341003418,True,,,1,d13fea443d944d9cab5963b9ae3bdd89,2022-10-25_20-02-28,1666695748,0.6488032341003418,164106,thunders,172.21.5.15,0.6488032341003418,0,1,0.0047109127044677734,185,17.0,38.0,1
775c6_00184,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6523170471191406,True,,,1,74537313db714a18be6bdb5277e67f42,2022-10-25_20-02-31,1666695751,0.6523170471191406,165308,thunders,172.21.5.15,0.6523170471191406,0,1,0.002739429473876953,184,17.0,38.0,0
775c6_00183,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6995799541473389,True,,,1,d7b47315ffc84070b189f17d2ef71ac3,2022-10-25_20-02-31,1666695751,0.6995799541473389,165265,thunders,172.21.5.15,0.6995799541473389,0,1,0.00315093994140625,183,17.0,35.0,1
775c6_00182,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6785013675689697,True,,,1,7c48a120cec040ffa41ebde07751c210,2022-10-25_20-02-31,1666695751,0.6785013675689697,165219,thunders,172.21.5.15,0.6785013675689697,0,1,0.002672433853149414,182,17.0,35.0,0
775c6_00181,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6688289642333984,True,,,1,c0b88fa91525475f8f50a3941165e468,2022-10-25_20-02-31,1666695751,0.6688289642333984,165176,thunders,172.21.5.15,0.6688289642333984,0,1,0.0058536529541015625,181,17.0,32.0,1
775c6_00214,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7026104927062988,True,,,1,4c465cf5eff44709af4fcf48ebbcde40,2022-10-25_20-02-37,1666695757,0.7026104927062988,166391,thunders,172.21.5.15,0.7026104927062988,0,1,0.0040738582611083984,214,20.0,35.0,0
775c6_00212,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6922674179077148,True,,,1,9d0059073e744405b32833dcdb863c15,2022-10-25_20-02-37,1666695757,0.6922674179077148,166377,thunders,172.21.5.15,0.6922674179077148,0,1,0.006206989288330078,212,20.0,32.0,0
775c6_00216,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7541029453277588,True,,,1,a1f886f911314f248e519895ba8fdde0,2022-10-25_20-02-37,1666695757,0.7541029453277588,166397,thunders,172.21.5.15,0.7541029453277588,0,1,0.003886699676513672,216,20.0,38.0,0
775c6_00223,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6729142665863037,True,,,1,105d2b98ed1d4010b84394a085f9fbb3,2022-10-25_20-02-38,1666695758,0.6729142665863037,166427,thunders,172.21.5.15,0.6729142665863037,0,1,0.0033257007598876953,223,20.0,47.0,1
775c6_00249,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6764576435089111,True,,,1,37d1d68e6dea478887f8c01b7bd1d015,2022-10-25_20-02-42,1666695762,0.6764576435089111,167297,thunders,172.21.5.15,0.6764576435089111,0,1,0.0035669803619384766,249,23.0,38.0,1
775c6_00248,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6346397399902344,True,,,1,63598c6961b546ffb23418badfe1f17b,2022-10-25_20-02-39,1666695759,0.6346397399902344,166948,thunders,172.21.5.15,0.6346397399902344,0,1,0.003582000732421875,248,23.0,38.0,0
775c6_00217,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6627318859100342,True,,,1,6f54f55e5e6345cf983f8dd015db20f9,2022-10-25_20-02-37,1666695757,0.6627318859100342,166408,thunders,172.21.5.15,0.6627318859100342,0,1,0.003069162368774414,217,20.0,38.0,1
775c6_00246,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6236319541931152,True,,,1,36501542e7f9480a9676ff6102210fca,2022-10-25_20-02-38,1666695758,0.6236319541931152,166810,thunders,172.21.5.15,0.6236319541931152,0,1,0.0038309097290039062,246,23.0,35.0,0
775c6_00245,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.647454023361206,True,,,1,0a2e4eed20f74ada9aeb4f8c83320c33,2022-10-25_20-02-38,1666695758,0.647454023361206,166807,thunders,172.21.5.15,0.647454023361206,0,1,0.004143714904785156,245,23.0,32.0,1
775c6_00244,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6678614616394043,True,,,1,1f6a42f0a956489981fab48462c5140b,2022-10-25_20-02-38,1666695758,0.6678614616394043,166779,thunders,172.21.5.15,0.6678614616394043,0,1,0.003055572509765625,244,23.0,32.0,0
775c6_00243,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6852061748504639,True,,,1,a2af6404ebbe4d94974272c1842f4897,2022-10-25_20-02-38,1666695758,0.6852061748504639,166775,thunders,172.21.5.15,0.6852061748504639,0,1,0.003276348114013672,243,23.0,29.0,1
775c6_00242,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6524558067321777,True,,,1,ed02bfa9b8e4465d9166438c6433bd2f,2022-10-25_20-02-38,1666695758,0.6524558067321777,166764,thunders,172.21.5.15,0.6524558067321777,0,1,0.003690004348754883,242,23.0,29.0,0
775c6_00247,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7280886173248291,True,,,1,80d9721b497d4bb994d6ef44c223949f,2022-10-25_20-02-39,1666695759,0.7280886173248291,166903,thunders,172.21.5.15,0.7280886173248291,0,1,0.0029976367950439453,247,23.0,35.0,1
775c6_00222,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6944625377655029,True,,,1,0d967be85f564ee3baf5c1dbbc95df19,2022-10-25_20-02-35,1666695755,0.6944625377655029,165941,thunders,172.21.5.15,0.6944625377655029,0,1,0.0042073726654052734,222,20.0,47.0,0
775c6_00220,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6435587406158447,True,,,1,d7b47315ffc84070b189f17d2ef71ac3,2022-10-25_20-02-34,1666695754,0.6435587406158447,165265,thunders,172.21.5.15,0.6435587406158447,0,1,0.00315093994140625,220,20.0,44.0,0
775c6_00219,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6922695636749268,True,,,1,0cebcd881aa340eaa33afea047fc064d,2022-10-25_20-02-37,1666695757,0.6922695636749268,166415,thunders,172.21.5.15,0.6922695636749268,0,1,0.0040781497955322266,219,20.0,41.0,1
775c6_00221,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6672718524932861,True,,,1,7e67e0a0871442078761425b0611fb98,2022-10-25_20-02-37,1666695757,0.6672718524932861,166420,thunders,172.21.5.15,0.6672718524932861,0,1,0.0038003921508789062,221,20.0,44.0,1
775c6_00218,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8108646869659424,True,,,1,296a143d1bbc4d1eaca6c2624bae1f3d,2022-10-25_20-02-34,1666695754,0.8108646869659424,165391,thunders,172.21.5.15,0.8108646869659424,0,1,0.0024101734161376953,218,20.0,41.0,0
775c6_00013,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.7179632186889648,True,,,1,2d6d1cc1b56c473695983a851c8b2ea4,2022-10-25_20-02-14,1666695734,0.7179632186889648,161604,thunders,172.21.5.15,0.7179632186889648,0,1,0.004653453826904297,13,2.0,20.0,1
775c6_00008,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.7255346775054932,True,,,1,ec21d93153524a79b1a0ff67b73e1665,2022-10-25_20-02-14,1666695734,0.7255346775054932,161594,thunders,172.21.5.15,0.7255346775054932,0,1,0.0037729740142822266,8,2.0,14.0,0
775c6_00009,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.7028727531433105,True,,,1,0618877dbd1447b3b0f9f97d940173ce,2022-10-25_20-02-14,1666695734,0.7028727531433105,161596,thunders,172.21.5.15,0.7028727531433105,0,1,0.004398822784423828,9,2.0,14.0,1
775c6_00010,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.718609094619751,True,,,1,3f5d11215ed8472e90891e5105793783,2022-10-25_20-02-14,1666695734,0.718609094619751,161598,thunders,172.21.5.15,0.718609094619751,0,1,0.004042625427246094,10,2.0,17.0,0
775c6_00011,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.6747088432312012,True,,,1,f1f58695c3e84a668933a0a738613ecc,2022-10-25_20-02-14,1666695734,0.6747088432312012,161600,thunders,172.21.5.15,0.6747088432312012,0,1,0.0031554698944091797,11,2.0,17.0,1
775c6_00012,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.7136714458465576,True,,,1,944f6c5d3f5a4bd3bf93bb685ca71f2f,2022-10-25_20-02-14,1666695734,0.7136714458465576,161602,thunders,172.21.5.15,0.7136714458465576,0,1,0.0039386749267578125,12,2.0,20.0,0
775c6_00035,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.6768841743469238,True,,,1,841002909ddd43e9b38cfd72b8ec1dcb,2022-10-25_20-02-18,1666695738,0.6768841743469238,162411,thunders,172.21.5.15,0.6768841743469238,0,1,0.0033342838287353516,35,5.0,5.0,1
775c6_00034,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.7377972602844238,True,,,1,bf468e5d4bbb4fa89b98d305ace8dba0,2022-10-25_20-02-18,1666695738,0.7377972602844238,162406,thunders,172.21.5.15,0.7377972602844238,0,1,0.003286123275756836,34,5.0,5.0,0
775c6_00033,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.6863508224487305,True,,,1,311a34804c20486eb6c3d1c4cddfbb1e,2022-10-25_20-02-18,1666695738,0.6863508224487305,162387,thunders,172.21.5.15,0.6863508224487305,0,1,0.003324270248413086,33,5.0,2.0,1
