trial_id,Jaccard_index_original,true_positive_rate_original,precision_original,track_purity_original,target_effectiveness_original,mitotic_branching_correctness_original,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/splitting_max_distance,config/gap_closing
00b1b_00275,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8311052322387695,True,,,1,d2d4fcbf327e4c149bf50f54ced3cee2,2022-10-25_16-53-20,1666684400,0.8311052322387695,189791,thunders,172.21.5.15,0.8311052322387695,0,1,0.004724025726318359,275,26.0,29.0,1
00b1b_00274,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6464545726776123,True,,,1,9ef89af852ae461dbcc1b756baadb23e,2022-10-25_16-53-17,1666684397,0.6464545726776123,189139,thunders,172.21.5.15,0.6464545726776123,0,1,0.0033617019653320312,274,26.0,29.0,0
00b1b_00255,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.747230052947998,True,,,1,930fbfc451384c19ac3b829e959561a0,2022-10-25_16-53-13,1666684393,0.747230052947998,188067,thunders,172.21.5.15,0.747230052947998,0,1,0.003675222396850586,255,23.0,47.0,1
00b1b_00254,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8687601089477539,True,,,1,867a33a0605e4ab3a0e0a2611797f142,2022-10-25_16-53-16,1666684396,0.8687601089477539,188941,thunders,172.21.5.15,0.8687601089477539,0,1,0.008448123931884766,254,23.0,47.0,0
00b1b_00287,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7874019145965576,True,,,1,8d713784817a43a2b67f54e9987d467e,2022-10-25_16-53-18,1666684398,0.7874019145965576,188902,thunders,172.21.5.15,0.7874019145965576,0,1,0.0037517547607421875,287,26.0,47.0,1
00b1b_00307,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6655106544494629,True,,,1,168c104f1f784ef7b1b6160691eccf5b,2022-10-25_16-53-21,1666684401,0.6655106544494629,189963,thunders,172.21.5.15,0.6655106544494629,0,1,0.003669261932373047,307,29.0,29.0,1
00b1b_00252,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6590161323547363,True,,,1,32d3ed68bee74eaca4e4e0611b63df26,2022-10-25_16-53-16,1666684396,0.6590161323547363,188927,thunders,172.21.5.15,0.6590161323547363,0,1,0.004431724548339844,252,23.0,44.0,0
00b1b_00308,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.662269115447998,True,,,1,a35553755fc149159e30529dba568b34,2022-10-25_16-53-18,1666684398,0.662269115447998,189060,thunders,172.21.5.15,0.662269115447998,0,1,0.0035746097564697266,308,29.0,32.0,0
00b1b_00341,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6533079147338867,True,,,1,cee7eb79a6624222b352ae26dfb61799,2022-10-25_16-53-25,1666684405,0.6533079147338867,190076,thunders,172.21.5.15,0.6533079147338867,0,1,0.003983497619628906,341,32.0,32.0,1
00b1b_00340,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6952183246612549,True,,,1,b9b4e71173c94ce3846b5740eb227314,2022-10-25_16-53-28,1666684408,0.6952183246612549,190914,thunders,172.21.5.15,0.6952183246612549,0,1,0.007692575454711914,340,32.0,32.0,0
00b1b_00339,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6786432266235352,True,,,1,eae49479d19840579dedac08629b5755,2022-10-25_16-53-25,1666684405,0.6786432266235352,190033,thunders,172.21.5.15,0.6786432266235352,0,1,0.002931356430053711,339,32.0,29.0,1
00b1b_00338,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.684302806854248,True,,,1,3f0846df7a0346a8b96e6ad28a076a6c,2022-10-25_16-53-28,1666684408,0.684302806854248,190908,thunders,172.21.5.15,0.684302806854248,0,1,0.0073392391204833984,338,32.0,29.0,0
00b1b_00319,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8493838310241699,True,,,1,f5d2f6686a5444e3adda3396050e3020,2022-10-25_16-53-24,1666684404,0.8493838310241699,190741,thunders,172.21.5.15,0.8493838310241699,0,1,0.004158735275268555,319,29.0,47.0,1
00b1b_00318,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.5889220237731934,True,,,1,a28a1d6a702842228cd933b02a790b19,2022-10-25_16-53-22,1666684402,0.5889220237731934,190425,thunders,172.21.5.15,0.5889220237731934,0,1,0.0034322738647460938,318,29.0,47.0,0
00b1b_00317,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6031980514526367,True,,,1,09f3331be1534daa89a6d09e6faf6c23,2022-10-25_16-53-21,1666684401,0.6031980514526367,190300,thunders,172.21.5.15,0.6031980514526367,0,1,0.004186153411865234,317,29.0,44.0,1
00b1b_00316,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.642009973526001,True,,,1,9fb8516643fa4e959d4067b098058879,2022-10-25_16-53-22,1666684402,0.642009973526001,190277,thunders,172.21.5.15,0.642009973526001,0,1,0.0038733482360839844,316,29.0,44.0,0
00b1b_00315,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7337892055511475,True,,,1,880e329af8eb4a8082687d68fdabb278,2022-10-25_16-53-22,1666684402,0.7337892055511475,190225,thunders,172.21.5.15,0.7337892055511475,0,1,0.003495931625366211,315,29.0,41.0,1
00b1b_00314,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6797778606414795,True,,,1,d9534e1838584bf08dfa3c649347547b,2022-10-25_16-53-21,1666684401,0.6797778606414795,190113,thunders,172.21.5.15,0.6797778606414795,0,1,0.003945827484130859,314,29.0,41.0,0
00b1b_00313,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6568465232849121,True,,,1,cee7eb79a6624222b352ae26dfb61799,2022-10-25_16-53-21,1666684401,0.6568465232849121,190076,thunders,172.21.5.15,0.6568465232849121,0,1,0.003983497619628906,313,29.0,38.0,1
00b1b_00312,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6350076198577881,True,,,1,a399c3dba3f644aa8e2c6e09fafdab37,2022-10-25_16-53-21,1666684401,0.6350076198577881,190070,thunders,172.21.5.15,0.6350076198577881,0,1,0.0037963390350341797,312,29.0,38.0,0
00b1b_00311,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6407642364501953,True,,,1,eae49479d19840579dedac08629b5755,2022-10-25_16-53-21,1666684401,0.6407642364501953,190033,thunders,172.21.5.15,0.6407642364501953,0,1,0.002931356430053711,311,29.0,35.0,1
00b1b_00310,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6812765598297119,True,,,1,254aef882a4b4089b67ef813516ee1e2,2022-10-25_16-53-21,1666684401,0.6812765598297119,190030,thunders,172.21.5.15,0.6812765598297119,0,1,0.004151105880737305,310,29.0,35.0,0
00b1b_00309,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.679168701171875,True,,,1,dc11c8ccc6e14f438782cce463fc5dc4,2022-10-25_16-53-21,1666684401,0.679168701171875,190006,thunders,172.21.5.15,0.679168701171875,0,1,0.0030803680419921875,309,29.0,32.0,1
00b1b_00253,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.780928373336792,True,,,1,55d0dcc603c54ecf9af0be1bdbd0782b,2022-10-25_16-53-16,1666684396,0.780928373336792,188934,thunders,172.21.5.15,0.780928373336792,0,1,0.0059010982513427734,253,23.0,44.0,1
00b1b_00277,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6758434772491455,True,,,1,ab11fae59971423789bd6bc9b8b5dda7,2022-10-25_16-53-20,1666684400,0.6758434772491455,189816,thunders,172.21.5.15,0.6758434772491455,0,1,0.0034875869750976562,277,26.0,32.0,1
00b1b_00251,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6664457321166992,True,,,1,6181caa31d7449009b6c145518f3d88a,2022-10-25_16-53-16,1666684396,0.6664457321166992,188922,thunders,172.21.5.15,0.6664457321166992,0,1,0.007297039031982422,251,23.0,41.0,1
00b1b_00215,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6683964729309082,True,,,1,930fbfc451384c19ac3b829e959561a0,2022-10-25_16-53-11,1666684391,0.6683964729309082,188067,thunders,172.21.5.15,0.6683964729309082,0,1,0.003675222396850586,215,20.0,35.0,1
00b1b_00213,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6615173816680908,True,,,1,4766244fe7a7421b95ff93e080b408d4,2022-10-25_16-53-11,1666684391,0.6615173816680908,188061,thunders,172.21.5.15,0.6615173816680908,0,1,0.004148244857788086,213,20.0,32.0,1
00b1b_00250,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6536080837249756,True,,,1,68f281af7e4e46c0a05d1861ad9b5f2b,2022-10-25_16-53-16,1666684396,0.6536080837249756,188915,thunders,172.21.5.15,0.6536080837249756,0,1,0.0029778480529785156,250,23.0,41.0,0
00b1b_00211,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6596217155456543,True,,,1,ecf9a940322646eda0b5ace63e207e2c,2022-10-25_16-53-11,1666684391,0.6596217155456543,188055,thunders,172.21.5.15,0.6596217155456543,0,1,0.003667116165161133,211,20.0,29.0,1
00b1b_00210,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6472909450531006,True,,,1,3e89263c96c04566aa862ce9b3a3e5ac,2022-10-25_16-53-08,1666684388,0.6472909450531006,187553,thunders,172.21.5.15,0.6472909450531006,0,1,0.004657268524169922,210,20.0,29.0,0
00b1b_00191,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6777899265289307,True,,,1,2f8cfa435b404759bc706a1742ce489b,2022-10-25_16-53-11,1666684391,0.6777899265289307,187952,thunders,172.21.5.15,0.6777899265289307,0,1,0.004544734954833984,191,17.0,47.0,1
00b1b_00190,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7933390140533447,True,,,1,482538a21ff348fba707f4101ce3729e,2022-10-25_16-53-08,1666684388,0.7933390140533447,187683,thunders,172.21.5.15,0.7933390140533447,0,1,0.003487825393676758,190,17.0,47.0,0
00b1b_00189,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8168637752532959,True,,,1,3d7f9454e90e4d1ea9012e9875c106dc,2022-10-25_16-53-08,1666684388,0.8168637752532959,187678,thunders,172.21.5.15,0.8168637752532959,0,1,0.0036149024963378906,189,17.0,44.0,1
00b1b_00188,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6192879676818848,True,,,1,e7b8731acbf24eb0ab33ef1c170f2507,2022-10-25_16-53-07,1666684387,0.6192879676818848,187663,thunders,172.21.5.15,0.6192879676818848,0,1,0.003723621368408203,188,17.0,44.0,0
00b1b_00187,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6888718605041504,True,,,1,4ae9bbfdeb8a44428dd861905c15bba0,2022-10-25_16-53-07,1666684387,0.6888718605041504,187645,thunders,172.21.5.15,0.6888718605041504,0,1,0.004067897796630859,187,17.0,41.0,1
00b1b_00186,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6063435077667236,True,,,1,f78216139d934ab787eab99977b0e753,2022-10-25_16-53-07,1666684387,0.6063435077667236,187642,thunders,172.21.5.15,0.6063435077667236,0,1,0.0031280517578125,186,17.0,41.0,0
00b1b_00185,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6308674812316895,True,,,1,e790561992734d439e094753374a790f,2022-10-25_16-53-05,1666684385,0.6308674812316895,186758,thunders,172.21.5.15,0.6308674812316895,0,1,0.003843069076538086,185,17.0,38.0,1
00b1b_00184,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8730273246765137,True,,,1,e4df152e6fba4de29551833094fb949a,2022-10-25_16-53-08,1666684388,0.8730273246765137,187629,thunders,172.21.5.15,0.8730273246765137,0,1,0.0031702518463134766,184,17.0,38.0,0
00b1b_00183,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6547768115997314,True,,,1,7e883e3e7a7344e1bd49e28ec173aeeb,2022-10-25_16-53-07,1666684387,0.6547768115997314,187625,thunders,172.21.5.15,0.6547768115997314,0,1,0.003610849380493164,183,17.0,35.0,1
00b1b_00182,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7447009086608887,True,,,1,861a9cbfb7ab43bcb4aa68231e2eea8b,2022-10-25_16-53-07,1666684387,0.7447009086608887,187618,thunders,172.21.5.15,0.7447009086608887,0,1,0.004118204116821289,182,17.0,35.0,0
00b1b_00181,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.7638359069824219,True,,,1,1a2273fe63b342bf85da12d581dcaced,2022-10-25_16-53-05,1666684385,0.7638359069824219,186696,thunders,172.21.5.15,0.7638359069824219,0,1,0.0032198429107666016,181,17.0,32.0,1
00b1b_00214,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.8049967288970947,True,,,1,482538a21ff348fba707f4101ce3729e,2022-10-25_16-53-09,1666684389,0.8049967288970947,187683,thunders,172.21.5.15,0.8049967288970947,0,1,0.003487825393676758,214,20.0,35.0,0
00b1b_00212,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6531472206115723,True,,,1,db7967b613e8485098025d038633f942,2022-10-25_16-53-08,1666684388,0.6531472206115723,187608,thunders,172.21.5.15,0.6531472206115723,0,1,0.0032548904418945312,212,20.0,32.0,0
00b1b_00216,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.632728099822998,True,,,1,e790561992734d439e094753374a790f,2022-10-25_16-53-08,1666684388,0.632728099822998,186758,thunders,172.21.5.15,0.632728099822998,0,1,0.003843069076538086,216,20.0,38.0,0
00b1b_00223,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6732282638549805,True,,,1,418893c5824d4c2387dcf9a53b5bb262,2022-10-25_16-53-12,1666684392,0.6732282638549805,188307,thunders,172.21.5.15,0.6732282638549805,0,1,0.0034923553466796875,223,20.0,47.0,1
00b1b_00249,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6505377292633057,True,,,1,98222b95ea9a4c8f813aa97130dd9847,2022-10-25_16-53-13,1666684393,0.6505377292633057,188086,thunders,172.21.5.15,0.6505377292633057,0,1,0.0027256011962890625,249,23.0,38.0,1
00b1b_00248,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6822962760925293,True,,,1,1b96533878bc49afad09c5a7dd5cc2bf,2022-10-25_16-53-16,1666684396,0.6822962760925293,188908,thunders,172.21.5.15,0.6822962760925293,0,1,0.0034279823303222656,248,23.0,38.0,0
00b1b_00217,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6862332820892334,True,,,1,1b199fa4d1cc43378f57ff9350283f5a,2022-10-25_16-53-11,1666684391,0.6862332820892334,188074,thunders,172.21.5.15,0.6862332820892334,0,1,0.003390073776245117,217,20.0,38.0,1
00b1b_00246,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6602821350097656,True,,,1,8d713784817a43a2b67f54e9987d467e,2022-10-25_16-53-16,1666684396,0.6602821350097656,188902,thunders,172.21.5.15,0.6602821350097656,0,1,0.0037517547607421875,246,23.0,35.0,0
00b1b_00245,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6554315090179443,True,,,1,84a2f9e6993b48df81d1d6a73d4889e4,2022-10-25_16-53-13,1666684393,0.6554315090179443,188043,thunders,172.21.5.15,0.6554315090179443,0,1,0.0035157203674316406,245,23.0,32.0,1
00b1b_00244,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6195242404937744,True,,,1,cf5cc3e108364490a4f748735a88b1ac,2022-10-25_16-53-16,1666684396,0.6195242404937744,188894,thunders,172.21.5.15,0.6195242404937744,0,1,0.006731986999511719,244,23.0,32.0,0
00b1b_00243,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6588966846466064,True,,,1,9b059be70c094c43b30d5049d0bc9a90,2022-10-25_16-53-16,1666684396,0.6588966846466064,188889,thunders,172.21.5.15,0.6588966846466064,0,1,0.003227710723876953,243,23.0,29.0,1
00b1b_00242,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6906328201293945,True,,,1,4da5dc48d786459bbd1a19ba5a58b20c,2022-10-25_16-53-16,1666684396,0.6906328201293945,188884,thunders,172.21.5.15,0.6906328201293945,0,1,0.0030052661895751953,242,23.0,29.0,0
00b1b_00247,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6096992492675781,True,,,1,ecf9a940322646eda0b5ace63e207e2c,2022-10-25_16-53-13,1666684393,0.6096992492675781,188055,thunders,172.21.5.15,0.6096992492675781,0,1,0.003667116165161133,247,23.0,35.0,1
00b1b_00222,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6398062705993652,True,,,1,4a32d2b909604fd2b50e69cb7d52e106,2022-10-25_16-53-12,1666684392,0.6398062705993652,188101,thunders,172.21.5.15,0.6398062705993652,0,1,0.0035164356231689453,222,20.0,47.0,0
00b1b_00220,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6349363327026367,True,,,1,c2d10eacb018419685d394aa8423656f,2022-10-25_16-53-12,1666684392,0.6349363327026367,188095,thunders,172.21.5.15,0.6349363327026367,0,1,0.003673076629638672,220,20.0,44.0,0
00b1b_00219,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6539382934570312,True,,,1,98222b95ea9a4c8f813aa97130dd9847,2022-10-25_16-53-11,1666684391,0.6539382934570312,188086,thunders,172.21.5.15,0.6539382934570312,0,1,0.0027256011962890625,219,20.0,41.0,1
00b1b_00221,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6513566970825195,True,,,1,3338e17c707e4d53a12bcc39f98342d8,2022-10-25_16-53-09,1666684389,0.6513566970825195,186813,thunders,172.21.5.15,0.6513566970825195,0,1,0.01227116584777832,221,20.0,44.0,1
00b1b_00218,0.9858156028368794,1.0,0.9858156028368794,0.9858156028368794,0.8201438848920863,-1,0.9856115107913669,0.9856115107913669,1.0,1.0,0.8201438848920863,-1,0.6391181945800781,True,,,1,f78216139d934ab787eab99977b0e753,2022-10-25_16-53-09,1666684389,0.6391181945800781,187642,thunders,172.21.5.15,0.6391181945800781,0,1,0.0031280517578125,218,20.0,41.0,0
00b1b_00013,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.687157154083252,True,,,1,e7a6549f935d462cb09c9c2c6035bd59,2022-10-25_16-52-48,1666684368,0.687157154083252,183285,thunders,172.21.5.15,0.687157154083252,0,1,0.003488779067993164,13,2.0,20.0,1
00b1b_00008,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.7318036556243896,True,,,1,e707fb57c6c9453c801c8405b1b9ba84,2022-10-25_16-52-48,1666684368,0.7318036556243896,183275,thunders,172.21.5.15,0.7318036556243896,0,1,0.0075566768646240234,8,2.0,14.0,0
00b1b_00009,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.695214033126831,True,,,1,9335dc73169048dea6082f6c64af8abf,2022-10-25_16-52-48,1666684368,0.695214033126831,183277,thunders,172.21.5.15,0.695214033126831,0,1,0.005301475524902344,9,2.0,14.0,1
00b1b_00010,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.8058924674987793,True,,,1,f189ed92e16245bebb31541d0b1f2cc7,2022-10-25_16-52-48,1666684368,0.8058924674987793,183279,thunders,172.21.5.15,0.8058924674987793,0,1,0.0038270950317382812,10,2.0,17.0,0
00b1b_00011,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.6688950061798096,True,,,1,03042841c4b644eab8ebdc2e7d863df2,2022-10-25_16-52-48,1666684368,0.6688950061798096,183281,thunders,172.21.5.15,0.6688950061798096,0,1,0.0029785633087158203,11,2.0,17.0,1
00b1b_00012,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.9784172661870504,0.9784172661870504,1.0,1.0,0.8489208633093526,-1,0.7224037647247314,True,,,1,fdcca8d65b1b4d19bcf4a2dbd326a23e,2022-10-25_16-52-48,1666684368,0.7224037647247314,183283,thunders,172.21.5.15,0.7224037647247314,0,1,0.0031766891479492188,12,2.0,20.0,0
00b1b_00035,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.7756969928741455,True,,,1,3f46c709d2a94a9aa9fdbffb402a6bd8,2022-10-25_16-52-52,1666684372,0.7756969928741455,184142,thunders,172.21.5.15,0.7756969928741455,0,1,0.0033524036407470703,35,5.0,5.0,1
00b1b_00034,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.9712230215827338,0.9712230215827338,1.0,1.0,0.841726618705036,-1,0.7951071262359619,True,,,1,3082cb76e8e8462091500822cc8f2c94,2022-10-25_16-52-52,1666684372,0.7951071262359619,184137,thunders,172.21.5.15,0.7951071262359619,0,1,0.0035305023193359375,34,5.0,5.0,0
